(17.479999609291553, 18.1999995931983, 2.5168834604236063)
(12.439999721944332, 14.6399996727705, 5.485642583893509)
(12.439999721944332, 14.6399996727705, 5.485588896597245)
(12.439999721944332, 14.6399996727705, 5.485567076919539)
(12.439999721944332, 14.6399996727705, 5.485382523714804)
(12.439999721944332, 14.6399996727705, 5.485456014902922)
(12.439999721944332, 14.6399996727705, 5.48544195822797)
(18.259999591857195, 11.779999736696482, 0.6629257526839771)
(18.259999591857195, 11.779999736696482, 0.6628590483088147)
(18.259999591857195, 11.779999736696482, 0.6629048750081995)
(18.259999591857195, 11.779999736696482, 0.662835253354268)
(18.259999591857195, 11.779999736696482, 0.6629947387174908)
(18.259999591857195, 11.779999736696482, 0.6630046408754199)
(18.259999591857195, 11.779999736696482, 0.6629670721425114)
(18.259999591857195, 11.779999736696482, 0.6631010015462185)
(18.579999584704638, 16.37999963387847, 2.6189943141855063)
(18.579999584704638, 16.37999963387847, 2.618914591882994)
(18.579999584704638, 16.37999963387847, 2.618778018502254)
(15.939999643713236, 16.399999633431435, 3.9409155133447737)
(18.27999959141016, 13.959999687969685, 6.178597331292281)
(18.27999959141016, 13.959999687969685, 6.178363359117484)
(18.27999959141016, 13.959999687969685, 6.1784753456360075)
(18.27999959141016, 13.959999687969685, 6.178484321511978)
(17.419999610632658, 12.399999722838402, 5.481299572925055)
(17.419999610632658, 12.399999722838402, 5.481548549256859)
(16.4199996329844, 17.77999960258603, 2.708926430345461)
(12.719999715685844, 12.659999717026949, 0.22843662413932875)
(12.719999715685844, 12.659999717026949, 0.22843937222048394)
(12.719999715685844, 12.659999717026949, 0.22843522122468155)
(12.719999715685844, 12.659999717026949, 0.22818044622596795)
(17.03999961912632, 17.959999598562717, 4.321021960204413)
(13.239999704062939, 16.439999632537365, 5.607698473009206)
(17.53999960795045, 15.619999650865793, 5.89255951751887)
(17.53999960795045, 15.619999650865793, 5.892237692369431)
(17.53999960795045, 15.619999650865793, 5.892252666618644)
(16.819999624043703, 17.23999961465597, 2.4354278406352994)
(18.379999589174986, 12.19999972730875, 1.5457899987726405)
(18.379999589174986, 12.19999972730875, 1.545564718321094)
(10.819999758154154, 14.379999678581953, 5.283964628702034)
(17.059999618679285, 15.679999649524689, 0.657657909806999)
(18.23999959230423, 17.19999961555004, 3.0519558989662605)
(18.23999959230423, 17.19999961555004, 3.0517813398022042)
(18.23999959230423, 17.19999961555004, 3.051773056021925)
(18.23999959230423, 17.19999961555004, 3.051748382279439)
(18.23999959230423, 17.19999961555004, 3.0518080372909018)
(18.23999959230423, 17.19999961555004, 3.0518403293488747)
(18.23999959230423, 17.19999961555004, 3.0517780667331884)
(17.479999609291553, 18.1999995931983, 2.5170081786568317)
(17.479999609291553, 18.1999995931983, 2.51710696770253)
(17.479999609291553, 18.1999995931983, 2.516985391525481)
(17.479999609291553, 18.1999995931983, 2.516883117266493)
(12.439999721944332, 14.6399996727705, 5.4856303247876115)
(12.439999721944332, 14.6399996727705, 5.485550337542888)
(12.439999721944332, 14.6399996727705, 5.48554678875939)
(12.439999721944332, 14.6399996727705, 5.485383313025539)
(12.439999721944332, 14.6399996727705, 5.4854378799093455)
(12.439999721944332, 14.6399996727705, 5.485445215243115)
(18.259999591857195, 11.779999736696482, 0.6629627040283014)
(18.259999591857195, 11.779999736696482, 0.6628516805746654)
(18.259999591857195, 11.779999736696482, 0.6628949654815283)
(18.259999591857195, 11.779999736696482, 0.6628337580582948)
(18.259999591857195, 11.779999736696482, 0.6629809942523561)
(18.259999591857195, 11.779999736696482, 0.6629485314863001)
(18.259999591857195, 11.779999736696482, 0.6629835258236793)
(18.259999591857195, 11.779999736696482, 0.663121397678121)
(18.579999584704638, 16.37999963387847, 2.6189124901578023)
(18.579999584704638, 16.37999963387847, 2.618907333334455)
(18.579999584704638, 16.37999963387847, 2.6187738676367)
(15.939999643713236, 16.399999633431435, 3.9408840625292836)
(18.27999959141016, 13.959999687969685, 6.17861909311002)
(18.27999959141016, 13.959999687969685, 6.178351377158252)
(18.27999959141016, 13.959999687969685, 6.178508970434656)
(18.27999959141016, 13.959999687969685, 6.178483347452598)
(17.419999610632658, 12.399999722838402, 5.4812865448095325)
(17.419999610632658, 12.399999722838402, 5.481554682387197)
(16.4199996329844, 17.77999960258603, 2.708931043999798)
(12.719999715685844, 12.659999717026949, 0.22846640211578526)
(12.719999715685844, 12.659999717026949, 0.2284257365347181)
(12.719999715685844, 12.659999717026949, 0.22845871167241827)
(12.719999715685844, 12.659999717026949, 0.22815926017765134)
(17.03999961912632, 17.959999598562717, 4.3209853354939245)
(13.239999704062939, 16.439999632537365, 5.607715200322076)
(17.53999960795045, 15.619999650865793, 5.89254878007693)
(17.53999960795045, 15.619999650865793, 5.892242558022695)
(17.53999960795045, 15.619999650865793, 5.892215010536784)
(16.819999624043703, 17.23999961465597, 2.4354537750648344)
(18.379999589174986, 12.19999972730875, 1.5457821981729831)
(18.379999589174986, 12.19999972730875, 1.5455612819347446)
(10.819999758154154, 14.379999678581953, 5.283950583821788)
(17.059999618679285, 15.679999649524689, 0.6576435443908393)
(18.23999959230423, 17.19999961555004, 3.0519436877599118)
(18.23999959230423, 17.19999961555004, 3.0517758539314506)
(18.23999959230423, 17.19999961555004, 3.0517803849143474)
(18.23999959230423, 17.19999961555004, 3.051730315912533)
(18.23999959230423, 17.19999961555004, 3.0517973440995245)
(18.23999959230423, 17.19999961555004, 3.0518128098663464)
(18.23999959230423, 17.19999961555004, 3.0517666554749447)
(17.479999609291553, 18.1999995931983, 2.5169965934634484)
(17.479999609291553, 18.1999995931983, 2.517093743920335)
(17.479999609291553, 18.1999995931983, 2.517013479025802)
(17.479999609291553, 18.1999995931983, 2.516890544514599)
(12.439999721944332, 14.6399996727705, 5.485614711931755)
(12.439999721944332, 14.6399996727705, 5.485575357677393)
(12.439999721944332, 14.6399996727705, 5.48553425401884)
(12.439999721944332, 14.6399996727705, 5.485360134432627)
(12.439999721944332, 14.6399996727705, 5.485413549527224)
(12.439999721944332, 14.6399996727705, 5.4854689692628025)
(18.259999591857195, 11.779999736696482, 0.6629909054494103)
(18.259999591857195, 11.779999736696482, 0.6628344612604686)
(18.259999591857195, 11.779999736696482, 0.6628862446474375)
(18.259999591857195, 11.779999736696482, 0.6627941458594007)
(18.259999591857195, 11.779999736696482, 0.6629353744621611)
(18.259999591857195, 11.779999736696482, 0.6629267874138394)
(18.259999591857195, 11.779999736696482, 0.6629566217934998)
(18.259999591857195, 11.779999736696482, 0.6631167359154514)
(18.579999584704638, 16.37999963387847, 2.6189347157594804)
(18.579999584704638, 16.37999963387847, 2.6188790566662905)
(18.579999584704638, 16.37999963387847, 2.618756330649671)
(15.939999643713236, 16.399999633431435, 3.940883829566807)
(18.27999959141016, 13.959999687969685, 6.178661562296195)
(18.27999959141016, 13.959999687969685, 6.178307762189158)
(18.27999959141016, 13.959999687969685, 6.178576810476859)
(18.27999959141016, 13.959999687969685, 6.178518838167876)
(17.419999610632658, 12.399999722838402, 5.481260087886998)
(17.419999610632658, 12.399999722838402, 5.481541445749594)
(16.4199996329844, 17.77999960258603, 2.7089579379134303)
(12.719999715685844, 12.659999717026949, 0.22844540494790277)
(12.719999715685844, 12.659999717026949, 0.22843347441475212)
(12.719999715685844, 12.659999717026949, 0.22849062617088078)
(12.719999715685844, 12.659999717026949, 0.2281332429056513)
(17.03999961912632, 17.959999598562717, 4.320985522545107)
(13.239999704062939, 16.439999632537365, 5.607680493814213)
(17.53999960795045, 15.619999650865793, 5.892555361521368)
(17.53999960795045, 15.619999650865793, 5.892202790935499)
(17.53999960795045, 15.619999650865793, 5.892186717056983)
(16.819999624043703, 17.23999961465597, 2.4354646640188418)
(18.379999589174986, 12.19999972730875, 1.5457987774367439)
(18.379999589174986, 12.19999972730875, 1.545623113585681)
(10.819999758154154, 14.379999678581953, 5.2839104390653535)
(17.059999618679285, 15.679999649524689, 0.6576478499518481)
(18.23999959230423, 17.19999961555004, 3.0519411313965445)
(18.23999959230423, 17.19999961555004, 3.0517808651453926)
(18.23999959230423, 17.19999961555004, 3.0518023009883977)
(18.23999959230423, 17.19999961555004, 3.0517719100120217)
(18.23999959230423, 17.19999961555004, 3.051797980495072)
(18.23999959230423, 17.19999961555004, 3.0518310599724234)
(18.23999959230423, 17.19999961555004, 3.0517397464518403)
(17.479999609291553, 18.1999995931983, 2.5170137766720297)
(17.479999609291553, 18.1999995931983, 2.517078900299407)
(17.479999609291553, 18.1999995931983, 2.517039446269357)
(17.479999609291553, 18.1999995931983, 2.5169022536637713)
(12.439999721944332, 14.6399996727705, 5.4856050849597615)
(12.439999721944332, 14.6399996727705, 5.4855295035771325)
(12.439999721944332, 14.6399996727705, 5.485509965999713)
(12.439999721944332, 14.6399996727705, 5.485349177981887)
(12.439999721944332, 14.6399996727705, 5.485430219078475)
(12.439999721944332, 14.6399996727705, 5.485449862701698)
(18.259999591857195, 11.779999736696482, 0.6630164794692096)
(18.259999591857195, 11.779999736696482, 0.6628243613114901)
(18.259999591857195, 11.779999736696482, 0.6628826241604315)
(18.259999591857195, 11.779999736696482, 0.6628541767966609)
(18.259999591857195, 11.779999736696482, 0.6629534167213846)
(18.259999591857195, 11.779999736696482, 0.6628909592032238)
(18.259999591857195, 11.779999736696482, 0.6629433573341296)
(18.259999591857195, 11.779999736696482, 0.6631520552974757)
(18.579999584704638, 16.37999963387847, 2.6189783863024014)
(18.579999584704638, 16.37999963387847, 2.61888986070738)
(18.579999584704638, 16.37999963387847, 2.618793687741532)
(15.939999643713236, 16.399999633431435, 3.9408914304703675)
(18.27999959141016, 13.959999687969685, 6.1786578458363355)
(18.27999959141016, 13.959999687969685, 6.17831888718131)
(18.27999959141016, 13.959999687969685, 6.178594576725494)
(18.27999959141016, 13.959999687969685, 6.178498108888472)
(17.419999610632658, 12.399999722838402, 5.481227777049988)
(17.419999610632658, 12.399999722838402, 5.481519734788807)
(16.4199996329844, 17.77999960258603, 2.7089633154186603)
(12.719999715685844, 12.659999717026949, 0.22846347392586439)
(12.719999715685844, 12.659999717026949, 0.2284388322235742)
(12.719999715685844, 12.659999717026949, 0.22849435679622418)
(12.719999715685844, 12.659999717026949, 0.2281787227552626)
(17.03999961912632, 17.959999598562717, 4.3209538784338735)
(13.239999704062939, 16.439999632537365, 5.60769550078151)
(17.53999960795045, 15.619999650865793, 5.892568225298897)
(17.53999960795045, 15.619999650865793, 5.892240946963061)
(17.53999960795045, 15.619999650865793, 5.89218343179254)
(16.819999624043703, 17.23999961465597, 2.435444376681078)
(18.379999589174986, 12.19999972730875, 1.5457739755156712)
(18.379999589174986, 12.19999972730875, 1.545644962161582)
(10.819999758154154, 14.379999678581953, 5.283879923774045)
(17.059999618679285, 15.679999649524689, 0.6576539963313952)
(18.23999959230423, 17.19999961555004, 3.05195083147677)
(18.23999959230423, 17.19999961555004, 3.051793546570056)
(18.23999959230423, 17.19999961555004, 3.051840292281835)
(18.23999959230423, 17.19999961555004, 3.051780753914782)
(18.23999959230423, 17.19999961555004, 3.0517900142133256)
(18.23999959230423, 17.19999961555004, 3.0518039175718417)
(18.23999959230423, 17.19999961555004, 3.051692480106309)
(17.479999609291553, 18.1999995931983, 2.5170093391156088)
(17.479999609291553, 18.1999995931983, 2.5170816331773986)
(17.479999609291553, 18.1999995931983, 2.517063827236042)
(17.479999609291553, 18.1999995931983, 2.516888290090362)
(12.439999721944332, 14.6399996727705, 5.485583069476649)
(12.439999721944332, 14.6399996727705, 5.485551579350853)
(12.439999721944332, 14.6399996727705, 5.485525391709588)
(12.439999721944332, 14.6399996727705, 5.485331012190101)
(12.439999721944332, 14.6399996727705, 5.485479425187894)
(12.439999721944332, 14.6399996727705, 5.485457498254978)
(18.259999591857195, 11.779999736696482, 0.663013579625625)
(18.259999591857195, 11.779999736696482, 0.6628273015739472)
(18.259999591857195, 11.779999736696482, 0.6628746165778976)
(18.259999591857195, 11.779999736696482, 0.6628157352498318)
(18.259999591857195, 11.779999736696482, 0.6629550579646306)
(18.259999591857195, 11.779999736696482, 0.6629132702875145)
(18.259999591857195, 11.779999736696482, 0.6629402883012587)
(18.259999591857195, 11.779999736696482, 0.6631171745282448)
(18.579999584704638, 16.37999963387847, 2.6189627883773148)
(18.579999584704638, 16.37999963387847, 2.6188940763561406)
(18.579999584704638, 16.37999963387847, 2.6187914720619827)
(15.939999643713236, 16.399999633431435, 3.9409036899821257)
(18.27999959141016, 13.959999687969685, 6.17867502977242)
(18.27999959141016, 13.959999687969685, 6.1783150825707125)
(18.27999959141016, 13.959999687969685, 6.178553555706113)
(18.27999959141016, 13.959999687969685, 6.178504621719751)
(17.419999610632658, 12.399999722838402, 5.481239947746508)
(17.419999610632658, 12.399999722838402, 5.481532608375418)
(16.4199996329844, 17.77999960258603, 2.708963988557072)
(12.719999715685844, 12.659999717026949, 0.22845692304717927)
(12.719999715685844, 12.659999717026949, 0.22845250014928012)
(12.719999715685844, 12.659999717026949, 0.22850300119825787)
(12.719999715685844, 12.659999717026949, 0.22816426911097773)
(17.03999961912632, 17.959999598562717, 4.320912308488164)
(13.239999704062939, 16.439999632537365, 5.607696944512204)
(17.53999960795045, 15.619999650865793, 5.8926036385554275)
(17.53999960795045, 15.619999650865793, 5.892261405424297)
(17.53999960795045, 15.619999650865793, 5.89222234116919)
(16.819999624043703, 17.23999961465597, 2.4354547684091563)
(18.379999589174986, 12.19999972730875, 1.5457787034345745)
(18.379999589174986, 12.19999972730875, 1.5455987304007548)
(10.819999758154154, 14.379999678581953, 5.283902735020759)
(17.059999618679285, 15.679999649524689, 0.657621256934638)
(18.23999959230423, 17.19999961555004, 3.051991350254949)
(18.23999959230423, 17.19999961555004, 3.051776344184518)
(18.23999959230423, 17.19999961555004, 3.051821624123346)
(18.23999959230423, 17.19999961555004, 3.051787556720731)
(18.23999959230423, 17.19999961555004, 3.0517739254030225)
(18.23999959230423, 17.19999961555004, 3.051766212700839)
(18.23999959230423, 17.19999961555004, 3.051710598211393)
(17.479999609291553, 18.1999995931983, 2.5169915684678026)
(17.479999609291553, 18.1999995931983, 2.517071127137659)
(17.479999609291553, 18.1999995931983, 2.517104546464121)
(17.479999609291553, 18.1999995931983, 2.516883590552208)
(12.439999721944332, 14.6399996727705, 5.485599760307259)
(12.439999721944332, 14.6399996727705, 5.485515162997969)
(12.439999721944332, 14.6399996727705, 5.485543359468955)
(12.439999721944332, 14.6399996727705, 5.485353455382415)
(12.439999721944332, 14.6399996727705, 5.485504675328098)
(12.439999721944332, 14.6399996727705, 5.485420180372211)
(18.259999591857195, 11.779999736696482, 0.663041905522904)
(18.259999591857195, 11.779999736696482, 0.6628235411774164)
(18.259999591857195, 11.779999736696482, 0.6628422565483703)
(18.259999591857195, 11.779999736696482, 0.6628257623825384)
(18.259999591857195, 11.779999736696482, 0.6629725089458417)
(18.259999591857195, 11.779999736696482, 0.6629173196463232)
(18.259999591857195, 11.779999736696482, 0.6629261700308705)
(18.259999591857195, 11.779999736696482, 0.6631000041846425)
(18.579999584704638, 16.37999963387847, 2.6189455663159484)
(18.579999584704638, 16.37999963387847, 2.618927949900935)
(18.579999584704638, 16.37999963387847, 2.6187850007542193)
(15.939999643713236, 16.399999633431435, 3.940901572481239)
(18.27999959141016, 13.959999687969685, 6.178683534235097)
(18.27999959141016, 13.959999687969685, 6.1783260846228885)
(18.27999959141016, 13.959999687969685, 6.178566662656204)
(18.27999959141016, 13.959999687969685, 6.1785375998521035)
(17.419999610632658, 12.399999722838402, 5.481208564613969)
(17.419999610632658, 12.399999722838402, 5.4815158346208115)
(16.4199996329844, 17.77999960258603, 2.708951026210963)
(12.719999715685844, 12.659999717026949, 0.22848192920194973)
(12.719999715685844, 12.659999717026949, 0.22845208525847766)
(12.719999715685844, 12.659999717026949, 0.22853183929193605)
(12.719999715685844, 12.659999717026949, 0.22817533633370088)
(17.03999961912632, 17.959999598562717, 4.320919483537484)
(13.239999704062939, 16.439999632537365, 5.607694256590697)
(17.53999960795045, 15.619999650865793, 5.892595121529368)
(17.53999960795045, 15.619999650865793, 5.89226459123622)
(17.53999960795045, 15.619999650865793, 5.892270218204512)
(16.819999624043703, 17.23999961465597, 2.435457855396152)
(18.379999589174986, 12.19999972730875, 1.5457950942513234)
(18.379999589174986, 12.19999972730875, 1.545637965924598)
(10.819999758154154, 14.379999678581953, 5.283937402468026)
(17.059999618679285, 15.679999649524689, 0.6576405699739986)
(18.23999959230423, 17.19999961555004, 3.0519927600803016)
(18.23999959230423, 17.19999961555004, 3.051723906273486)
(18.23999959230423, 17.19999961555004, 3.0518422066362505)
(18.23999959230423, 17.19999961555004, 3.0517945170904954)
(18.23999959230423, 17.19999961555004, 3.051761751475937)
(18.23999959230423, 17.19999961555004, 3.0517410617372183)
(18.23999959230423, 17.19999961555004, 3.05174360154555)
(17.479999609291553, 18.1999995931983, 2.51701768350119)
(17.479999609291553, 18.1999995931983, 2.5170617568525704)
(17.479999609291553, 18.1999995931983, 2.517145138485429)
(17.479999609291553, 18.1999995931983, 2.5169200627372956)
(12.439999721944332, 14.6399996727705, 5.485577020393104)
(12.439999721944332, 14.6399996727705, 5.48553850736045)
(12.439999721944332, 14.6399996727705, 5.485521287030223)
(12.439999721944332, 14.6399996727705, 5.485383951200792)
(12.439999721944332, 14.6399996727705, 5.485487729006532)
(12.439999721944332, 14.6399996727705, 5.485401818246198)
(18.259999591857195, 11.779999736696482, 0.6630294988727095)
(18.259999591857195, 11.779999736696482, 0.6628235884793408)
(18.259999591857195, 11.779999736696482, 0.6628343166490187)
(18.259999591857195, 11.779999736696482, 0.6628197917712741)
(18.259999591857195, 11.779999736696482, 0.6629572693036841)
(18.259999591857195, 11.779999736696482, 0.6629381471900107)
(18.259999591857195, 11.779999736696482, 0.6629039069861078)
(18.259999591857195, 11.779999736696482, 0.6630588225636892)
(18.579999584704638, 16.37999963387847, 2.6189136778707334)
(18.579999584704638, 16.37999963387847, 2.618940025746183)
(18.579999584704638, 16.37999963387847, 2.6187922843847082)
